timestamp,responseTimeAvg,responseTimeCenter,responseTimeMax,hit_rate,service_succ_rate,bandwidth,uporiginResponseTimeAvg,uporiginResponseTimeMax
2024-09-20 15:56:00+00:00,7.51,1.5950205,2371.867895,0.724643285,0.806908938,72640311112,5.07,2371.867895
2024-09-20 15:57:00+00:00,7.22,1.591444,4077.240944,0.72488747,0.794903523,76354757274,4.83,4077.240944
2024-09-20 15:58:00+00:00,6.89,1.578093,4303.889036,0.717234944,0.795406456,74899969012,4.57,4303.889036
2024-09-20 15:59:00+00:00,7.41,1.5985965,1574.967861,0.728292971,0.791298939,75085973705,4.89,1574.967861
2024-09-20 16:00:00+00:00,7.21,1.56068775,2000.893116,0.724036769,0.799842489,74502519510,4.88,2000.893116
2024-09-20 16:01:00+00:00,7.42,1.627445,1479.926109,0.724426047,0.794562879,70076067100,4.96,1479.926109
2024-09-20 16:02:00+00:00,7.48,1.59317275,2108.635187,0.721826625,0.800659231,71374255699,5.11,2108.635187
2024-09-20 16:03:00+00:00,7.49,1.597881,1396.920204,0.724578257,0.79500774,71693786641,5.28,1396.920204
2024-09-20 16:04:00+00:00,7.43,1.574993,4613.662004,0.720204026,0.799671978,74684870830,4.96,4613.662004
2024-09-20 16:05:00+00:00,7.19,1.55186625,1658.446074,0.711683611,0.790016743,69961691510,4.99,1658.446074
2024-09-20 16:06:00+00:00,7.41,1.5485285,3037.18996,0.71596658,0.783849353,74651246093,4.94,3037.18996
2024-09-20 16:07:00+00:00,7.21,1.6064645,1747.277975,0.731443623,0.787521079,74712746619,4.87,1747.277975
2024-09-20 16:08:00+00:00,6.67,1.590967,1566.985846,0.726121393,0.804646957,70776759939,4.55,1566.985846
2024-09-20 16:09:00+00:00,7.49,1.570582,1556.853771,0.723270194,0.801090025,70704855120,4.95,1556.853771
2024-09-20 16:10:00+00:00,7.25,1.555562,1647.978067,0.718919337,0.794810582,70564154104,4.77,1647.978067
2024-09-20 16:11:00+00:00,7.51,1.59204,3776.654959,0.728677621,0.792382722,73968741392,4.88,3776.654959
2024-09-20 16:12:00+00:00,7.29,1.551986,1595.860004,0.721695702,0.800391236,69450830753,5.02,1595.860004
2024-09-20 16:13:00+00:00,5.15,1.58190725,7046.226978,0.735407952,0.794683236,70350743228,2.63,7046.226978
2024-09-20 16:14:00+00:00,7.39,1.5754695,6493.956089,0.730793451,0.800774072,68635077913,5.1,6493.956089
2024-09-20 16:15:00+00:00,7.32,1.62005425,1810.773849,0.73003578,0.799944899,71228273435,4.91,1810.773849
2024-09-20 16:16:00+00:00,7.31,1.58905975,2095.155954,0.730293843,0.803405025,70211103502,4.9,2095.155954
2024-09-20 16:17:00+00:00,7.25,1.5280245,1674.422979,0.721294282,0.800917289,71128036049,4.84,1674.422979
2024-09-20 16:18:00+00:00,6.88,1.54399875,1898.66519,0.719367589,0.788844002,74166348603,4.68,1898.66519
2024-09-20 16:19:00+00:00,7.2,1.571059,1101.531029,0.726289189,0.792079208,67414134068,4.93,1101.531029
2024-09-20 16:20:00+00:00,7.31,1.554191,1756.321192,0.724476466,0.798941799,68369817353,4.91,1756.321192
2024-09-20 16:21:00+00:00,7.14,1.545012,2012.28714,0.723389021,0.799057836,73764466880,4.93,2012.28714
2024-09-20 16:22:00+00:00,7.1,1.548052,1709.267855,0.712735138,0.79176611,71237168062,4.87,1709.267855
2024-09-20 16:23:00+00:00,6.9,1.592875,1552.150965,0.722328655,0.78515972,68914167611,4.55,1552.150965
2024-09-20 16:24:00+00:00,7.38,1.543641,1565.85598,0.717491619,0.792313407,70244958804,5,1565.85598
2024-09-20 16:25:00+00:00,7.17,1.56229725,1525.936842,0.724442324,0.789942812,66957831197,4.97,1525.936842
2024-09-20 16:26:00+00:00,6.98,1.5786885,2270.606041,0.724162202,0.797049584,70184800113,4.92,2270.606041
2024-09-20 16:27:00+00:00,7.17,1.54119725,2282.119989,0.718395574,0.794275212,70239735683,4.91,2282.119989
2024-09-20 16:28:00+00:00,6.87,1.538992,2080.343008,0.715974254,0.789014029,70073176235,4.66,2080.343008
2024-09-20 16:29:00+00:00,7.15,1.53660775,1840.131044,0.717664742,0.78736103,67111946200,4.9,1840.131044
2024-09-20 16:30:00+00:00,7.24,1.52546175,1939.434052,0.711093627,0.78617198,67867987987,4.95,1939.434052
2024-09-20 16:31:00+00:00,7.17,1.5520455,1990.79299,0.719394883,0.781471282,65152133071,4.9,1990.79299
2024-09-20 16:32:00+00:00,7.09,1.538515,1212.177038,0.718139865,0.789446374,66245178186,4.89,1212.177038
2024-09-20 16:33:00+00:00,7.63,1.562119,1680.221081,0.716948486,0.791740622,71362543328,5.3,1680.221081
2024-09-20 16:34:00+00:00,7.18,1.53648875,2006.347895,0.719106957,0.787180495,68175498123,4.99,2006.347895
2024-09-20 16:35:00+00:00,7.14,1.513958,1888.580084,0.705533597,0.791556834,68668015075,4.97,1888.580084
2024-09-20 16:36:00+00:00,7.33,1.5550255,1868.561029,0.707553158,0.77916996,68691149491,5.12,1868.561029
2024-09-20 16:37:00+00:00,7.53,1.5522835,2742.064953,0.726188564,0.780744208,67095813221,5.14,2742.064953
2024-09-20 16:38:00+00:00,7.66,1.540899,1784.054041,0.709286048,0.798425956,66622294124,5.2,1784.054041
2024-09-20 16:39:00+00:00,7.44,1.53994575,2121.823072,0.711509116,0.779320268,68098013286,5.13,2121.823072
2024-09-20 16:40:00+00:00,7.24,1.5414355,5383.095026,0.723836862,0.784716087,65068630560,4.96,5383.095026
2024-09-20 16:41:00+00:00,7.78,1.559973,3850.731134,0.726698071,0.79328629,66141144204,5.36,3850.731134
2024-09-20 16:42:00+00:00,7.14,1.52105075,1592.285872,0.719689349,0.793171478,67013811755,4.97,1592.285872
2024-09-20 16:43:00+00:00,7,1.5450715,1456.112146,0.712511863,0.793046557,66753931643,4.78,1456.112146
2024-09-20 16:44:00+00:00,7.57,1.5444755,2801.40686,0.720343361,0.786657703,67135790930,5.24,2801.40686
2024-09-20 16:45:00+00:00,7.31,1.532793,2201.506138,0.71483907,0.78953225,65301286115,5.04,2201.506138
2024-09-20 16:46:00+00:00,7.51,1.552105,1959.244013,0.72075746,0.785959588,65860706977,5.06,1959.244013
2024-09-20 16:47:00+00:00,7.25,1.51455425,2320.055008,0.71393436,0.791739008,67057497011,5.08,2320.055008
2024-09-20 16:48:00+00:00,6.98,1.519918,2486.66811,0.714487092,0.783404564,70207745263,4.84,2486.66811
2024-09-20 16:49:00+00:00,7.29,1.53833625,2039.911032,0.718192389,0.787023239,68215437919,4.99,2039.911032
2024-09-20 16:50:00+00:00,7.26,1.513779,4795.020103,0.713569059,0.792132804,65995066990,5.14,4795.020103
2024-09-20 16:51:00+00:00,7.44,1.561284,1227.406979,0.713392642,0.784124929,69377254654,4.95,1227.406979
2024-09-20 16:52:00+00:00,7.14,1.49601725,1797.086,0.708891399,0.786687505,64559910806,5.03,1797.086
2024-09-20 16:53:00+00:00,7.5,1.557112,1254.014969,0.71461325,0.781950944,65355646866,5.39,1254.014969
2024-09-20 16:54:00+00:00,10.51,1.5084745,30176.66698,0.700696334,0.789549897,64225582868,5.74,30176.66698
2024-09-20 16:55:00+00:00,7.57,1.49601725,3525.701046,0.704293489,0.775212102,76021405362,5.29,3525.701046
2024-09-20 16:56:00+00:00,7.43,1.5535355,3102.998972,0.715312349,0.775125983,63313699570,5.09,3102.998972
2024-09-20 16:57:00+00:00,7.37,1.52558075,1639.236927,0.706688509,0.787939618,67889024329,5.03,1639.236927
2024-09-20 16:58:00+00:00,6.94,1.527071,1681.720972,0.705718271,0.778927601,65347877304,4.67,1681.720972
2024-09-20 16:59:00+00:00,7.45,1.50823575,1390.439987,0.707336748,0.773939032,67113612274,5.04,1390.439987
2024-09-20 17:00:00+00:00,7.25,1.527488,2728.519917,0.7051343,0.781793248,65815318978,4.97,2728.519917
2024-09-20 17:01:00+00:00,7.5,1.6081335,1187.337875,0.714957057,0.777751367,65429859549,5,1187.337875
2024-09-20 17:02:00+00:00,7.51,1.589537,2304.947138,0.712265096,0.788202884,62873666640,5,2304.947138
2024-09-20 17:03:00+00:00,7.7,1.553416,880.877972,0.715546615,0.787514525,66699024236,5.06,880.877972
2024-09-20 17:04:00+00:00,7.41,1.5854835,2132.932901,0.71031746,0.789974958,66504563865,4.96,2132.932901
2024-09-20 17:05:00+00:00,7.32,1.58447025,1822.183132,0.710107353,0.785714286,64458566454,4.95,1822.183132
2024-09-20 17:06:00+00:00,7.32,1.58995375,2010.789156,0.716344969,0.783350213,64448864334,5.07,2010.789156
2024-09-20 17:07:00+00:00,7.37,1.5792845,1081.845045,0.704256093,0.788336756,64321019042,4.96,1081.845045
2024-09-20 17:08:00+00:00,8.05,1.61314,2135.885,0.707913961,0.778181965,68901704695,5.82,2135.885
2024-09-20 17:09:00+00:00,7.45,1.5984775,1352.44298,0.709829906,0.784699675,64962698843,5.02,1352.44298
2024-09-20 17:10:00+00:00,7.27,1.56998625,1958.16803,0.703983516,0.786756091,62907170609,5.07,1958.16803
2024-09-20 17:11:00+00:00,7.68,1.6264915,2110.854149,0.722021809,0.778320944,68160443767,5.09,2110.854149
2024-09-20 17:12:00+00:00,7.51,1.580119,1275.90394,0.712211467,0.795113553,67798175791,5.15,1275.90394
2024-09-20 17:13:00+00:00,7.63,1.623154,2432.857037,0.722639175,0.787788533,64918725673,5.12,2432.857037
2024-09-20 17:14:00+00:00,7.24,1.58977525,1718.156815,0.710766239,0.795587629,65857080949,5,1718.156815
2024-09-20 17:15:00+00:00,7.53,1.5922785,2758.707047,0.7101683,0.784432108,64739517319,5.2,2758.707047
2024-09-20 17:16:00+00:00,7.58,1.59066925,2886.857033,0.70671685,0.784187239,63474557402,5.11,2886.857033
2024-09-20 17:17:00+00:00,7.42,1.6149875,2180.66597,0.708500417,0.779593018,61470402324,4.93,2180.66597
2024-09-20 17:18:00+00:00,7.64,1.601934,1792.968035,0.709130116,0.781276055,68810599202,5.25,1792.968035
2024-09-20 17:19:00+00:00,8.13,1.57928475,1755.597115,0.697377975,0.783790382,63217534445,5.39,1755.597115
2024-09-20 17:20:00+00:00,7.42,1.5701055,2366.387844,0.70356658,0.77587737,67873552880,5.19,2366.387844
2024-09-20 17:21:00+00:00,7.73,1.6036035,3111.965895,0.712960278,0.780328273,60661587100,5.29,3111.965895
2024-09-20 17:22:00+00:00,7.98,1.6003845,2475.489855,0.709533916,0.787308951,64148357518,5.5,2475.489855
2024-09-20 17:23:00+00:00,7.75,1.6105175,2753.324032,0.710169352,0.790098767,66811947631,5.55,2753.324032
2024-09-20 17:24:00+00:00,8.03,1.5978815,3047.472954,0.705285877,0.796530746,61547837782,5.72,3047.472954
2024-09-20 17:25:00+00:00,8.04,1.60294775,2073.913813,0.712330456,0.793003747,67465774367,5.74,2073.913813
2024-09-20 17:26:00+00:00,8.12,1.61272275,1910.301924,0.708733926,0.794040279,69531263483,5.65,1910.301924
2024-09-20 17:27:00+00:00,8.25,1.61582225,3101.309061,0.714285714,0.789623139,64569055912,5.83,3101.309061
2024-09-20 17:28:00+00:00,7.58,1.594067,1440.062046,0.698961658,0.794011337,66945323156,5.38,1440.062046
2024-09-20 17:29:00+00:00,7.23,1.56205925,2200.948954,0.703638377,0.783200679,63483539121,5.04,2200.948954
2024-09-20 17:30:00+00:00,7.53,1.5867945,1832.711935,0.708190775,0.778128717,65876515924,5.17,1832.711935
2024-09-20 17:31:00+00:00,7.86,1.593232,1966.169834,0.708824609,0.785646564,65186528024,5.31,1966.169834
2024-09-20 17:32:00+00:00,7.58,1.57153625,1503.338099,0.703780296,0.78564726,61935634591,5.18,1503.338099
2024-09-20 17:33:00+00:00,7.54,1.584053,1649.701118,0.705804858,0.782405493,61970901977,5.22,1649.701118
2024-09-20 17:34:00+00:00,7.28,1.5735625,3583.831072,0.698506746,0.781185673,62819223550,5.1,3583.831072
2024-09-20 17:35:00+00:00,7.4,1.5770195,3214.838028,0.710346531,0.772288723,65927563843,5.07,3214.838028
2024-09-20 17:36:00+00:00,7.43,1.59120575,3396.030903,0.711578774,0.78018767,63796591131,5.2,3396.030903
2024-09-20 17:37:00+00:00,7.42,1.57076125,4538.716078,0.711001505,0.785441243,67277088588,5.17,4538.716078
2024-09-20 17:38:00+00:00,6.54,1.567781,3509.310007,0.715275445,0.787995319,62189348778,4.38,3509.310007
2024-09-20 17:39:00+00:00,7.54,1.586914,1736.735106,0.7130807,0.788377561,65091482557,5.13,1736.735106
2024-09-20 17:40:00+00:00,7.58,1.57249,3296.605825,0.70615997,0.790003777,61875807354,5.26,3296.605825
2024-09-20 17:41:00+00:00,7.68,1.6118885,2940.598011,0.718423237,0.781097386,68322267162,5.19,2940.598011
2024-09-20 17:42:00+00:00,7.43,1.57773475,2519.89603,0.709298491,0.79373444,63132555530,4.99,2519.89603
2024-09-20 17:43:00+00:00,7.9,1.59812,3219.758034,0.712765083,0.782623032,61408806990,5.46,3219.758034
2024-09-20 17:44:00+00:00,7.48,1.5825035,4360.708952,0.700442496,0.78472793,61452512060,5.18,4360.708952
2024-09-20 17:45:00+00:00,7.5,1.5515685,3014.356852,0.693601583,0.776194536,63011472167,5.19,3014.356852
2024-09-20 17:46:00+00:00,7.52,1.60115975,2655.899048,0.710546218,0.768923153,64177689522,5.23,2655.899048
2024-09-20 17:47:00+00:00,7.47,1.56468175,2637.212038,0.703308035,0.784411765,64533643216,5.2,2637.212038
2024-09-20 17:48:00+00:00,8.37,1.662493,2532.697201,0.723674701,0.777264478,64889292643,5.91,2532.697201
2024-09-20 17:49:00+00:00,8.4,1.64800875,2230.42798,0.738107684,0.799217787,62177202261,5.71,2230.42798
2024-09-20 17:50:00+00:00,7.95,1.64723375,1800.622225,0.743964115,0.819785677,63987596375,5.51,1800.622225
2024-09-20 17:51:00+00:00,8.3,1.69181825,3911.889076,0.74051327,0.826509521,61614317990,5.82,3911.889076
2024-09-20 17:52:00+00:00,7.79,1.6317365,2524.89996,0.736944334,0.819434086,62740386239,5.54,2524.89996
2024-09-20 17:53:00+00:00,7.54,1.657486,3133.850813,0.742933638,0.81962654,59303920092,5.17,3133.850813
2024-09-20 17:54:00+00:00,7.95,1.669526,2293.810129,0.758039681,0.824789326,59191148415,5.46,2293.810129
2024-09-20 17:55:00+00:00,8.25,1.67775125,1361.778021,0.75455558,0.835027056,60565371866,5.53,1361.778021
2024-09-20 17:56:00+00:00,7.83,1.657009,1914.958954,0.745376269,0.836890176,60368952530,5.39,1914.958954
2024-09-20 17:57:00+00:00,8.1,1.6545055,5222.239017,0.757707492,0.822431138,60387345795,5.61,5222.239017
2024-09-20 17:58:00+00:00,7.74,1.642108,1663.572073,0.740646964,0.835869228,59523134420,5.4,1663.572073
2024-09-20 17:59:00+00:00,8.01,1.64526725,2431.800127,0.741140351,0.816649932,60281674575,5.39,2431.800127
2024-09-20 18:00:00+00:00,7.83,1.6121865,3340.234041,0.732266761,0.823859649,60644939998,5.41,3340.234041
2024-09-20 18:01:00+00:00,8.15,1.68478525,2864.408016,0.748433626,0.81164096,60394951831,5.63,2864.408016
2024-09-20 18:02:00+00:00,7.84,1.64252525,2225.427151,0.739323374,0.825422583,60446992259,5.49,2225.427151
2024-09-20 18:03:00+00:00,7.78,1.663923,2073.590994,0.743656273,0.815685413,60805365127,5.36,2073.590994
2024-09-20 18:04:00+00:00,8.18,1.66302925,2359.997034,0.748314304,0.824266678,59143553555,5.86,2359.997034
2024-09-20 18:05:00+00:00,7.88,1.6605855,3109.187841,0.756258941,0.831070754,63288835013,5.48,3109.187841
2024-09-20 18:06:00+00:00,7.97,1.65450575,2082.57699,0.740778689,0.834451001,59728676378,5.6,2082.57699
2024-09-20 18:07:00+00:00,8.13,1.64222725,1980.818987,0.751120666,0.81797933,63177968901,5.76,1980.818987
2024-09-20 18:08:00+00:00,7.58,1.64872425,2824.342966,0.748068555,0.83125972,62940003489,4.9,2824.342966
2024-09-20 18:09:00+00:00,8.57,1.650274,2219.26403,0.753546818,0.826436373,61070944719,5.9,2219.26403
2024-09-20 18:10:00+00:00,8.21,1.6818045,2137.723923,0.764925709,0.833085619,59054634794,5.71,2137.723923
2024-09-20 18:11:00+00:00,8.62,1.66028725,3235.618114,0.759454545,0.845339937,60716037984,6.05,3235.618114
2024-09-20 18:12:00+00:00,8.05,1.62619325,2728.424072,0.745304282,0.839590909,60597141563,5.73,2728.424072
2024-09-20 18:13:00+00:00,8.32,1.666069,1201.709986,0.752731327,0.825341406,63926876193,5.97,1201.709986
2024-09-20 18:14:00+00:00,8.7,1.65301575,3438.11202,0.759771167,0.833444816,65826692774,6.18,3438.11202
2024-09-20 18:15:00+00:00,8.79,1.68901675,3059.914827,0.772454533,0.843615561,60153979014,6.15,3059.914827
2024-09-20 18:16:00+00:00,8.91,1.701236,2566.093922,0.752622061,0.852179171,60424636444,6.05,2566.093922
2024-09-20 18:17:00+00:00,8.3,1.6880035,1841.984987,0.771643722,0.835714286,59766582064,5.76,1841.984987
2024-09-20 18:18:00+00:00,8.19,1.672983,3048.547983,0.769520139,0.852952047,61729370376,5.85,3048.547983
2024-09-20 18:19:00+00:00,8.11,1.64729375,1989.612103,0.749640869,0.846820809,62479359071,5.57,1989.612103
2024-09-20 18:20:00+00:00,8.16,1.6434195,2147.938013,0.747020754,0.828290537,59969434834,5.73,2147.938013
2024-09-20 18:21:00+00:00,8.62,1.643956,3658.194065,0.755524425,0.827359964,59683672733,6.08,3658.194065
2024-09-20 18:22:00+00:00,8.45,1.66577075,2877.677917,0.751337019,0.832256315,60492756653,6.18,2877.677917
2024-09-20 18:23:00+00:00,8.57,1.626968,2421.567917,0.742980174,0.83650173,59378814698,5.96,2421.567917
2024-09-20 18:24:00+00:00,8.29,1.66130075,2267.725945,0.755735921,0.824661344,57883504585,6.08,2267.725945
2024-09-20 18:25:00+00:00,8.29,1.6560555,2292.768002,0.75671087,0.83458783,60819811714,6.01,2292.768002
2024-09-20 18:26:00+00:00,8.38,1.693189,3123.534203,0.75940946,0.834763456,59080936005,5.83,3123.534203
2024-09-20 18:27:00+00:00,8.26,1.651049,3601.720095,0.752705483,0.836644491,64277738427,5.81,3601.720095
2024-09-20 18:28:00+00:00,8.56,1.657009,3638.889074,0.746328139,0.829219211,62252691660,5.89,3638.889074
2024-09-20 18:29:00+00:00,7.99,1.64520725,2606.274128,0.743985637,0.826482178,58765097676,5.69,2606.274128
2024-09-20 18:30:00+00:00,7.89,1.6474725,2179.713964,0.746869328,0.825852783,61654650307,5.74,2179.713964
2024-09-20 18:31:00+00:00,8.26,1.64163125,2883.563042,0.749445777,0.830172414,59025973504,5.94,2883.563042
2024-09-20 18:32:00+00:00,7.85,1.591742,3036.447048,0.74199447,0.825725015,61076215965,5.68,3036.447048
2024-09-20 18:33:00+00:00,7.55,1.5814305,2670.094967,0.741466244,0.822584961,60804151417,5.43,2670.094967
2024-09-20 18:34:00+00:00,7.8,1.5584825,1083.348989,0.736790388,0.822319397,63527657977,5.52,1083.348989
2024-09-20 18:35:00+00:00,7.93,1.57707925,2813.07292,0.745230382,0.819822234,59480046577,5.62,2813.07292
2024-09-20 18:36:00+00:00,7.99,1.6077755,2146.15202,0.759431629,0.823974082,59465832211,5.71,2146.15202
2024-09-20 18:37:00+00:00,8.13,1.57302625,2911.746979,0.749632758,0.838167184,61607733596,5.8,2911.746979
2024-09-20 18:38:00+00:00,9.12,1.581907,2778.042078,0.754688269,0.830471906,60170226851,6.72,2778.042078
2024-09-20 18:39:00+00:00,7.7,1.5790465,2967.303991,0.746371074,0.832699279,60421773690,5.48,2967.303991
2024-09-20 18:40:00+00:00,7.88,1.570344,2033.3848,0.743734308,0.823964107,62087636818,5.56,2033.3848
2024-09-20 18:41:00+00:00,8.07,1.599729,3046.510935,0.745521955,0.824824913,61172117107,5.74,3046.510935
2024-09-20 18:42:00+00:00,7.88,1.551867,1464.233875,0.740993401,0.824943047,61102748609,5.55,1464.233875
2024-09-20 18:43:00+00:00,7.88,1.537919,1502.757072,0.737723115,0.82129481,60355372187,5.76,1502.757072
2024-09-20 18:44:00+00:00,7.84,1.56617175,1337.385893,0.740382934,0.816712548,60246256166,5.53,1337.385893
2024-09-20 18:45:00+00:00,8.09,1.5729665,1280.223131,0.7475867,0.820598007,59123438374,5.66,1280.223131
2024-09-20 18:46:00+00:00,7.86,1.5897155,1303.364038,0.752119499,0.82789596,62995869491,5.58,1303.364038
2024-09-20 18:47:00+00:00,7.76,1.5592575,1422.312975,0.751342812,0.831382048,61263294649,5.54,1422.312975
2024-09-20 18:48:00+00:00,7.7,1.581073,1643.646955,0.74440966,0.828751975,58586855748,5.51,1643.646955
2024-09-20 18:49:00+00:00,7.7,1.55442975,1416.923046,0.745967563,0.822942755,58813402114,5.53,1416.923046
2024-09-20 18:50:00+00:00,7.74,1.5610455,4043.384075,0.752522068,0.824039102,58934338359,5.44,4043.384075
2024-09-20 18:51:00+00:00,8.33,1.5835765,2335.938931,0.752602517,0.829400108,61763731572,5.69,2335.938931
2024-09-20 18:52:00+00:00,7.78,1.5398265,2837.633133,0.724255735,0.828188649,58405927140,5.56,2837.633133
2024-09-20 18:53:00+00:00,7.62,1.574993,1347.442865,0.735683779,0.807267403,59147125392,5.43,1347.442865
2024-09-20 18:54:00+00:00,7.79,1.566887,2042.780876,0.752820746,0.815261919,67167909829,5.67,2042.780876
2024-09-20 18:55:00+00:00,8.19,1.585007,3136.44886,0.749469885,0.829435851,59090394310,5.94,3136.44886
2024-09-20 18:56:00+00:00,8.01,1.58619875,3285.030127,0.746320075,0.829776675,59806765919,5.79,3285.030127
2024-09-20 18:57:00+00:00,7.85,1.5660525,1404.630899,0.740714318,0.827077088,59895999543,5.62,1404.630899
2024-09-20 18:58:00+00:00,7.95,1.577854,1810.734987,0.741025062,0.81486601,60929949594,5.82,1810.734987
2024-09-20 18:59:00+00:00,7.79,1.566887,3243.724108,0.745370578,0.819282005,57927659737,5.63,3243.724108
2024-09-20 19:00:00+00:00,7.78,1.53928975,1741.461039,0.731435755,0.824328566,59812254956,5.52,1741.461039
2024-09-20 19:01:00+00:00,8.32,1.601517,2532.353163,0.750797267,0.8118883,61742628830,5.9,2532.353163
2024-09-20 19:02:00+00:00,8.06,1.575589,1886.265039,0.75199023,0.82856492,60894055519,5.72,1886.265039
2024-09-20 19:03:00+00:00,7.73,1.560926,1689.522982,0.737423815,0.829925819,59541354939,5.6,1689.522982
2024-09-20 19:04:00+00:00,7.76,1.569986,1687.942982,0.74612975,0.817474757,58659397779,5.69,1687.942982
2024-09-20 19:05:00+00:00,7.98,1.57350275,1365.953922,0.752616729,0.82362555,60798464196,5.7,1365.953922
2024-09-20 19:06:00+00:00,7.99,1.57290725,1822.091103,0.742444624,0.830572495,59455901102,5.79,1822.091103
2024-09-20 19:07:00+00:00,8.01,1.5740395,1289.733887,0.742792008,0.820733566,60890489627,5.71,1289.733887
2024-09-20 19:08:00+00:00,7.39,1.5607475,2769.497156,0.743275405,0.823968531,58502175905,5.14,2769.497156
2024-09-20 19:09:00+00:00,7.98,1.578331,2210.138083,0.746958311,0.820737348,61726351186,5.69,2210.138083
2024-09-20 19:10:00+00:00,7.83,1.53291225,2319.83304,0.73619991,0.824029343,58359416999,5.64,2319.83304
2024-09-20 19:11:00+00:00,8.16,1.60473575,2007.206917,0.748860895,0.810760919,57956127334,5.8,2007.206917
2024-09-20 19:12:00+00:00,7.72,1.5667675,1948.179007,0.753102132,0.826141338,61169920500,5.65,1948.179007
2024-09-20 19:13:00+00:00,7.88,1.585007,1832.164049,0.743485269,0.83355302,59423215196,5.53,1832.164049
2024-09-20 19:14:00+00:00,7.58,1.53726325,1201.092958,0.730481046,0.824035103,69306873916,5.54,1201.092958
2024-09-20 19:15:00+00:00,7.85,1.568437,1365.949869,0.731801608,0.81037464,60079660913,5.56,1365.949869
2024-09-20 19:16:00+00:00,7.69,1.58250325,1500.748873,0.738459504,0.812195229,66974854472,5.52,1500.748873
2024-09-20 19:17:00+00:00,7.65,1.57451625,1726.840019,0.744759119,0.814646621,58395936395,5.55,1726.840019
2024-09-20 19:18:00+00:00,7.85,1.5769,1265.520811,0.748603102,0.821566281,66096881652,5.66,1265.520811
2024-09-20 19:19:00+00:00,7.72,1.5358925,1000.722885,0.743477484,0.826427071,62035057186,5.59,1000.722885
2024-09-20 19:20:00+00:00,7.89,1.5615225,1234.848022,0.741656974,0.824070765,57478433216,5.65,1234.848022
2024-09-20 19:21:00+00:00,8.13,1.57850975,1692.523956,0.748682136,0.82316364,58950701827,5.82,1692.523956
2024-09-20 19:22:00+00:00,8.17,1.56456225,1788.177013,0.753920386,0.827708943,57544683503,5.82,1788.177013
2024-09-20 19:23:00+00:00,6.99,1.528978,1784.487963,0.749743223,0.830853773,61008990503,4.51,1784.487963
2024-09-20 19:24:00+00:00,7.67,1.55270125,1542.700052,0.74681674,0.827044166,60743484482,5.57,1542.700052
2024-09-20 19:25:00+00:00,7.75,1.543999,1451.38216,0.73983525,0.823866846,62755941692,5.56,1451.38216
2024-09-20 19:26:00+00:00,7.71,1.5625955,3566.795111,0.745136785,0.817541077,58966351589,5.52,3566.795111
2024-09-20 19:27:00+00:00,7.89,1.55705225,3430.612087,0.744323183,0.820708734,71762060077,5.65,3430.612087
2024-09-20 19:28:00+00:00,7.62,1.556873,2088.107824,0.745920849,0.820894209,64584162027,5.52,2088.107824
2024-09-20 19:29:00+00:00,8.24,1.537085,1187.698126,0.729547311,0.820428919,65065253865,5.76,1187.698126
2024-09-20 19:30:00+00:00,7.69,1.52796525,1443.978071,0.746515991,0.811186105,62711320367,5.56,1443.978071
2024-09-20 19:31:00+00:00,7.82,1.5609265,2284.828901,0.739779564,0.822315526,61313675568,5.74,2284.828901
2024-09-20 19:32:00+00:00,7.59,1.5369655,1616.640091,0.731193972,0.81846924,64191054797,5.48,1616.640091
2024-09-20 19:33:00+00:00,7.59,1.583099,1391.777992,0.754924192,0.807760599,60079875853,5.52,1391.777992
2024-09-20 19:34:00+00:00,7.84,1.5622975,1190.325975,0.756700565,0.833533413,62250263808,5.65,1190.325975
2024-09-20 19:35:00+00:00,7.64,1.56044975,1541.810036,0.751920771,0.834350282,60294488146,5.5,1541.810036
2024-09-20 19:36:00+00:00,8,1.5857815,1549.623013,0.758902878,0.828529555,60700876490,5.85,1549.623013
2024-09-20 19:37:00+00:00,7.75,1.5650395,1928.105831,0.743898752,0.835566547,58192924848,5.46,1928.105831
2024-09-20 19:38:00+00:00,8.76,1.585007,1922.232151,0.749182212,0.820094164,59611169261,6.3,1922.232151
2024-09-20 19:39:00+00:00,8.9,1.5844705,1747.792006,0.748580414,0.822606312,66243564877,6.54,1747.792006
2024-09-20 19:40:00+00:00,8.48,1.577258,3327.260017,0.739006603,0.831921027,63931519589,6.23,3327.260017
2024-09-20 19:41:00+00:00,8.75,1.63793575,1940.521955,0.756064513,0.820480732,62602231075,6.37,1940.521955
2024-09-20 19:42:00+00:00,8.41,1.5821455,1969.551802,0.750263713,0.833602867,62462803387,6.24,1969.551802
2024-09-20 19:43:00+00:00,9.05,1.594067,2561.161041,0.747526919,0.830212729,62064747357,6.45,2561.161041
2024-09-20 19:44:00+00:00,8.74,1.58184775,3072.798014,0.754330917,0.826737874,63669124798,6.44,3072.798014
2024-09-20 19:45:00+00:00,8.69,1.5494825,3883.425951,0.751768034,0.834762241,60987308329,6.21,3883.425951
2024-09-20 19:46:00+00:00,8.36,1.5944835,3452.651024,0.757362384,0.819351132,60679862738,6.01,3452.651024
2024-09-20 19:47:00+00:00,8.67,1.564026,2937.612057,0.75313459,0.828882689,62305215821,6.05,2937.612057
2024-09-20 19:48:00+00:00,8.59,1.574039,2566.24198,0.750587401,0.823060061,64246260846,6.4,2566.24198
